username,password,email,income,category,product,quantity,price,total_price
mim,1234,mim@gmail.com,,,,,,
mim,,,100000,,,,,
mim,,,,food,cake,2,50000.0,100000.0
mim,,,,rent,flat,1,50000.0,50000.0
simi,1234,simi@gmail.com,,,,,,
simi,,,50000,,,,,
simi,,,,tour,cox's bazar,5000,5000.0,25000000.0
mim,,,,tour,cox's bazar,1,5000.0,5000.0
mim,,,,food,chocolate,5,50.0,250.0
ramisa,7890,ramisa@gmail.com,,,,,,
ramisa,,,500000,,,,,
ramisa,,,,tour,sylhet,1,6000.0,6000.0
mim,,,,food,cake,4,500.0,2000.0
google,1234,google,,,,,,
google,,,2000,,,,,
google,,,,rent,flat,1,5000.0,5000.0
google,,,,food,coke,2,120.0,240.0
microsoft,1234,microsoft@gmail.com,,,,,,
microsoft,,,20000,,,,,
microsoft,,,,food,biscute,2,400.0,800.0
microsoft,,,,rent,flat,1,4000.0,4000.0
